timestamp,run_id,problem,network,n_nodes,n_edges,method,beta,sigma,T,nu,train_sims,test_sims,test_sigma,seed,n_instances,avg_outbreak,top1,top1_se,top3,top5,ed,rr,css,brier,resist,fit_time_s,infer_time_per_instance_s,sim_time_s,git_commit,notes
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,1,,0,1000,,1,20,4.1595,0.051,0.01805,0.11547,,3.9259,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:20:53+00:00,blocking_fraternity_block_20260916T022025Z_4666,blocking,fraternity,58,967,greedy,,,10,,200,1000,,1,20,5.957800000000001,0.47347,0.00809,0.05502,,3.1911,,,,,0.0,0.3591,,54b141b,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:00+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,random,,,1,,0,1000,,1,20,5.957800000000001,0.15281,0.01565,0.08601,,4.9884,,,,,0.0,0.0001,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:00+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,random,,,2,,0,1000,,1,20,5.957800000000001,0.23832,0.0172,0.07728,,4.4822,,,,,0.0,0.0001,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:00+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,random,,,5,,0,1000,,1,20,5.957800000000001,0.40218,0.01555,0.05986,,3.4718,,,,,0.0,0.0001,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:00+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,random,,,10,,0,1000,,1,20,5.957800000000001,0.57926,0.01203,0.04178,,2.4235,,,,,0.0,0.0001,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:05+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,degree,,,1,,0,1000,,1,20,5.957800000000001,0.19905,0.00997,0.0818,,4.7443,,,,,0.0,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:05+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,degree,,,2,,0,1000,,1,20,5.957800000000001,0.32269,0.0085,0.06884,,3.9927,,,,,0.0,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:05+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,degree,,,5,,0,1000,,1,20,5.957800000000001,0.50718,0.01229,0.04914,,2.8502,,,,,0.0,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:05+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,degree,,,10,,0,1000,,1,20,5.957800000000001,0.63906,0.01545,0.03523,,2.0431,,,,,0.0,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:10+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,pagerank,,,1,,0,1000,,1,20,5.957800000000001,0.19905,0.00997,0.0818,,4.7443,,,,,0.005,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:10+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,pagerank,,,2,,0,1000,,1,20,5.957800000000001,0.32065,0.00667,0.06918,,4.0125,,,,,0.005,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:10+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,pagerank,,,5,,0,1000,,1,20,5.957800000000001,0.51047,0.01157,0.04904,,2.8443,,,,,0.005,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:10+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,pagerank,,,10,,0,1000,,1,20,5.957800000000001,0.63135,0.01751,0.03583,,2.078,,,,,0.005,0.0,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:15+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,proximity,,,1,,0,1000,,1,20,5.957800000000001,0.1941,0.01022,0.08207,,4.7599,,,,,0.0,0.0003,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:15+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,proximity,,,2,,0,1000,,1,20,5.957800000000001,0.3281,0.00655,0.06862,,3.9799,,,,,0.0,0.0003,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:15+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,proximity,,,5,,0,1000,,1,20,5.957800000000001,0.52286,0.00559,0.04849,,2.8124,,,,,0.0,0.0003,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:15+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,proximity,,,10,,0,1000,,1,20,5.957800000000001,0.65138,0.01047,0.03454,,2.0034,,,,,0.0,0.0003,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:20+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,reach,,,1,,0,1000,,1,20,5.957800000000001,0.18205,0.00747,0.08336,,4.8346,,,,,0.0,0.0035,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:20+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,reach,,,2,,0,1000,,1,20,5.957800000000001,0.30396,0.00765,0.07114,,4.1264,,,,,0.0,0.0034,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:20+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,reach,,,5,,0,1000,,1,20,5.957800000000001,0.51343,0.0063,0.04946,,2.8684,,,,,0.0,0.0035,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:21:20+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,reach,,,10,,0,1000,,1,20,5.957800000000001,0.63923,0.0108,0.03581,,2.0772,,,,,0.0,0.0035,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:17+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,greedy,,,1,,200,1000,,1,20,5.957800000000001,0.17494,0.00815,0.08431,,4.8901,,,,,0.0,0.3899,,a59ce41,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:17+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,greedy,,,2,,200,1000,,1,20,5.957800000000001,0.30459,0.0083,0.07074,,4.1027,,,,,0.0,0.6717,,a59ce41,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:17+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,greedy,,,5,,200,1000,,1,20,5.957800000000001,0.50013,0.0062,0.05078,,2.9455,,,,,0.0,1.6956,,a59ce41,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:17+00:00,blocking_fraternity_counter_20260916T022056Z_4883,blocking,fraternity,58,967,greedy,,,10,,200,1000,,1,20,5.957800000000001,0.64014,0.00945,0.03585,,2.0791,,,,,0.0,2.9016,,a59ce41,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:22+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,random,,,1,,0,1000,,1,20,5.9516,0.03178,0.01177,0.06249,,5.7493,,,,,0.0,0.0001,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:22+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,random,,,2,,0,1000,,1,20,5.9516,0.05194,0.00989,0.06129,,5.6391,,,,,0.0,0.0001,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:22+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,random,,,5,,0,1000,,1,20,5.9516,0.14006,0.01119,0.05554,,5.1096,,,,,0.0,0.0001,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:22+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,random,,,10,,0,1000,,1,20,5.9516,0.27218,0.01768,0.04639,,4.2679,,,,,0.0,0.0001,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:23+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,degree,,,1,,0,1000,,1,20,5.9516,0.0735,0.00791,0.05961,,5.484,,,,,0.0,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:23+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,degree,,,2,,0,1000,,1,20,5.9516,0.14468,0.00745,0.05528,,5.0854,,,,,0.0,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:23+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,degree,,,5,,0,1000,,1,20,5.9516,0.25168,0.01498,0.04791,,4.4076,,,,,0.0,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:23+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,degree,,,10,,0,1000,,1,20,5.9516,0.39696,0.01313,0.03857,,3.5483,,,,,0.0,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:24+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,pagerank,,,1,,0,1000,,1,20,5.9516,0.0735,0.00791,0.05961,,5.484,,,,,0.002,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:24+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,pagerank,,,2,,0,1000,,1,20,5.9516,0.14468,0.00745,0.05528,,5.0854,,,,,0.002,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:24+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,pagerank,,,5,,0,1000,,1,20,5.9516,0.25168,0.01498,0.04791,,4.4076,,,,,0.002,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:24+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,pagerank,,,10,,0,1000,,1,20,5.9516,0.41284,0.01163,0.03777,,3.4744,,,,,0.002,0.0,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:25+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,proximity,,,1,,0,1000,,1,20,5.9516,0.09062,0.00946,0.05901,,5.4285,,,,,0.0,0.0003,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:25+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,proximity,,,2,,0,1000,,1,20,5.9516,0.18699,0.00857,0.05308,,4.8831,,,,,0.0,0.0003,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:25+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,proximity,,,5,,0,1000,,1,20,5.9516,0.40698,0.01854,0.03985,,3.666,,,,,0.0,0.0003,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:25+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,proximity,,,10,,0,1000,,1,20,5.9516,0.61855,0.01475,0.02553,,2.3486,,,,,0.0,0.0003,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:26+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,reach,,,1,,0,1000,,1,20,5.9516,0.08651,0.00929,0.05943,,5.4678,,,,,0.0,0.0033,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:26+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,reach,,,2,,0,1000,,1,20,5.9516,0.16894,0.00765,0.0542,,4.9866,,,,,0.0,0.0033,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:26+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,reach,,,5,,0,1000,,1,20,5.9516,0.38247,0.01503,0.04112,,3.7828,,,,,0.0,0.0033,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:26+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,reach,,,10,,0,1000,,1,20,5.9516,0.58612,0.01657,0.02767,,2.5457,,,,,0.0,0.0033,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:33+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,greedy,,,1,,200,1000,,1,20,5.9516,0.08352,0.00758,0.0595,,5.4737,,,,,0.0,0.2996,,1c64a34,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:33+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,greedy,,,2,,200,1000,,1,20,5.9516,0.17985,0.01009,0.05379,,4.9486,,,,,0.0,0.2996,,1c64a34,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:33+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,greedy,,,5,,200,1000,,1,20,5.9516,0.38779,0.01907,0.04119,,3.7893,,,,,0.0,0.2996,,1c64a34,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:23:33+00:00,blocking_workplace_block_20260916T022320Z_5112,blocking,workplace,92,755,greedy,,,10,,200,1000,,1,20,5.9516,0.61433,0.01523,0.02582,,2.3755,,,,,0.0,0.2996,,1c64a34,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
